ಕ್ರ. ಸಂ,ಪತ್ರಿಕೆಯ ಹೆಸರು,ಪ್ರಾರಂಭದ ವರ್ಷ,ಪ್ರಕಟಿಸಿದಸ್ಥಳ,ಪ್ರಕಾಶಕರು,ಸ್ಥಾಪಕ ಸಂಪಾದಕ/ಸಂಪಾದಕ,ಆವರ್ತಕತೆ,ಭಾಷೆ,ಹಾವನೂರು ಶ್ರೀನಿವಾಸ್,ಕೆಪಿಎ
2090,ನನ್ನದು,2002,ವಿಜಯಪುರ,ಎಂ. ಎ. ಕುಲಕರ್ಣಿ,ಎಂ. ಎ. ಕುಲಕರ್ಣಿ,ದೈನಿಕ,ಕನ್ನಡ,,
2091,ಪರಮಚಕ್ರ,2002,ವಿಜಯಪುರ,,ಎನ್. ಎ. ನವಿ ,ಸಾಪ್ತಾಹಿಕ,ಕನ್ನಡ,,
2092,ವಿವೇಕ ದೀಪ್ತಿ,2002,ವಿಜಯಪುರ,,ರಾಮಕೃಷ್ಣ ವಿವೇಕಾನಂದ ಆಶ್ರಮ,ದ್ವೈಮಾಸಿಕ,ಕನ್ನಡ,,
2093,ಅಶೋಕ ಕೋಟೆ,2003,ಬೀದರ್,ಅಶೋಕ್ ಕುಮಾರ್ ಕಾರಂಜಿ,ಅಶೋಕ್ ಕುಮಾರ್ ಕಾರಂಜಿ,ದೈನಿಕ,ಕನ್ನಡ,,
2094,ಕ್ರಾಂತಿ ಭೂಮಿ,2003,ಬೀದರ್,ನಾಗಶೆಟ್ಟಿ ಧರ್ಮಪುರ್ ,ನಾಗಶೆಟ್ಟಿ ಧರ್ಮಪುರ್ ,ಸಾಪ್ತಾಹಿಕ,ಕನ್ನಡ,,
2095,ಹಂಬಲ,2003,ಬಾಗಲಕೋಟೆ,ಎಂ. ಬಿ. ರೇವಾಡಿಗರ್,ಎಂ. ಬಿ. ರೇವಾಡಿಗರ್,ಮಾಸಿಕ,ಕನ್ನಡ,,
2096,ರೆಡ್ಡಿ ಬಳಗ,2003,ಬಾಗಲಕೋಟೆ,,ಬಸವರಾಜ್ ಕರಬಸಪ್ಪ,ಮಾಸಿಕ,ಕನ್ನಡ,,
2097,ಹಂಸ ಪ್ರಭಾ,2003,ದೇವನಹಳ್ಳಿ,ಎಂ. ಮುನಯ್ಯ ,ಎಂ. ಮುನಯ್ಯ ,ಮಾಸಿಕ,ಕನ್ನಡ,,
2098,ಮಹಿಳಾ ಶಕ್ತಿ,2003,ದೊಡ್ಡಬಳ್ಳಾಪುರ,ವಿ. ವಿಮಲಮ್ಮ,ವಿ. ವಿಮಲಮ್ಮ,ಪಾಕ್ಷಿಕ,ಕನ್ನಡ,,
2099,ವಾರ್ತ ಘರ್ಜನೆ,2003,ದೇವನಹಳ್ಳಿ,ಬಿ. ಎಂ ಲಕ್ಷ್ಮಣರೆಡ್ಡಿ,ಬಿ. ಎಂ ಲಕ್ಷ್ಮಣರೆಡ್ಡಿ,ಮಾಸಿಕ,ಕನ್ನಡ,,
2100,ಕ್ರಿಯಾಶೀಲ,2003,ಬೆಳಗಾವಿ/ಹುಕ್ಕೇರಿ,ದಿಲೀಪ ಎಸ್. ಕೆ,ದಿಲೀಪ ಎಸ್. ಕೆ,ಮಾಸಿಕ,ಕನ್ನಡ,,
2101,ಆಹಾ ಬೆಂಗಳೂರು,2003,ಬೆಂಗಳೂರು,ಎನ್. ಸೋಮಶೇಖರ್,ಎನ್. ಸೋಮಶೇಖರ್,ಮಾಸಿಕ,ಕನ್ನಡ,,
2102,ಅಂಗವಿಕಲರ ಹಿತೈಶಿ,2003,ಬೆಂಗಳೂರು,ಸಾವಿತ್ರಿ ಗಂಗಾಧರ್,ಸಾವಿತ್ರಿ ಗಂಗಾಧರ್,ಪಾಕ್ಷಿಕ,ಕನ್ನಡ,,
2103,ಏಷಿಯನ್ ವಾಯ್ಸ್,2003,ಬೆಂಗಳೂರು,ಮಹಮ್ಮದ್ ಸಲೀಮ್,ಮಹಮ್ಮದ್ ಸಲೀಮ್,,ಕನ್ನಡ,,
2104,ಅವನಿ,2003,ಬೆಂಗಳೂರು,ಡಾ।। ಯಶೋಧ ಭಟ್,ಡಾ।। ಯಶೋಧ ಭಟ್,ಮಾಸಿಕ,ಕನ್ನಡ,,
2105,ಬೆಂಗಳೂರು ಖಡ್ಗ,2003,ಬೆಂಗಳೂರು,ಎಂ. ಶ್ರೀನಿವಾಸ ಬಾಬು,ಎಂ. ಶ್ರೀನಿವಾಸ ಬಾಬು,ದೈನಿಕ,ಕನ್ನಡ,,
2106,ಭಕ್ತಿ ವೇದಾಂತ ದರ್ಶನ,2003,ಬೆಂಗಳೂರು,,ಎ. ಸಿ. ಭಕ್ತಿ ವೇದಾಂತ ಸ್ವಾಮಿ ಪ್ರಭು,ಮಾಸಿಕ,ಕನ್ನಡ,,
2107,ಬುತ್ತಿ / Butti,2003,ಬೆಂಗಳೂರು,,,,ಕನ್ನಡ,,
2108,ಚಿರಂತನ ವ್ಯಾಸಪ್ರಭಾ,2003,ಬೆಂಗಳೂರು,ಅಂಜನ್ ಶೆಟ್ಟಿ,ಅಂಜನ್ ಶೆಟ್ಟಿ,ಪಾಕ್ಷಿಕ,ಕನ್ನಡ,,
2109,ಸಿಟಿ ಕ್ರಿಮಿನಲ್,2003,ಬೆಂಗಳೂರು,ಸಿ.ಪಿ. ಬಾಲಕೃಷ್ಣ,ಸಿ.ಪಿ. ಬಾಲಕೃಷ್ಣ,ಮಾಸಿಕ,ಕನ್ನಡ,,
2110,ಹಾಯ್ ಕರಾವಳಿ,2003,ಬೆಂಗಳೂರು,ವಿ. ಗೋಪಾಲ್,ವಿ. ಗೋಪಾಲ್,ಪಾಕ್ಷಿಕ,ಕನ್ನಡ,,
2111,ಹಣಕಾಸು ಬ್ಯುಸಿನೆಸ್ ಮ್ಯಾಗಜಿನ್,2003,ಬೆಂಗಳೂರು,ಆರ್. ಬಾಲಕೃಷ್ಣ,ಆರ್. ಬಾಲಕೃಷ್ಣ,ಮಾಸಿಕ,ಕನ್ನಡ,,
2112,ಹಸಿರು ಕರ್ನಾಟಕ,2003,ಬೆಂಗಳೂರು,ಹೆಚ್. ಸ್ವರ್ಣಕುಮಾರ್,ಹೆಚ್. ಸ್ವರ್ಣಕುಮಾರ್,,ಕನ್ನಡ,,
2113,ಹವ್ಯಕ ಬನಶಂಕರಿ,2003,ಬೆಂಗಳೂರು,,ಕೆ.ಪಿ. ರಾಜಗೋಪಾಲ ಕನ್ಯಾನ,ತ್ರೈಮಾಸಿಕ,ಕನ್ನಡ,,
2114,ಜನತಾನುಡಿ,2003,ಬೆಂಗಳೂರು,ವಿ.ಚಂದ್ರಕಲಾ,ವಿ.ಚಂದ್ರಕಲಾ,ಮಾಸಿಕ,ಕನ್ನಡ,,
2115,ಜನತೆಯ ಬೆಂಗಳೂರು ಖಡ್ಗ,2003,ಬೆಂಗಳೂರು,ಶ್ರೀನಿವಾಸ ಬಾಬು ಎಂ,ಶ್ರೀನಿವಾಸ ಬಾಬು ಎಂ,,ಕನ್ನಡ,,
2116,ಜುಡಿಷಿಯಲ್ ಎಂಪೈರ್,2003,ಬೆಂಗಳೂರು,,,,ಕನ್ನಡ,,
2117,ಕಣ್ಣು ಪತ್ರಿಕೆ,2003,ಬೆಂಗಳೂರು,ಟಿ.ಶಿವಕುಮಾರ್,ಟಿ.ಶಿವಕುಮಾರ್,,ಕನ್ನಡ,,
2118,ಕರ್ನಾಟಕ ಸಮಾಚಾರ ವಾಣಿ,2003,ಬೆಂಗಳೂರು,ಶ್ರೀನಿವಾಸ ಸೂಡ,ಶ್ರೀನಿವಾಸ ಸೂಡ,ಪಾಕ್ಷಿಕ,ಕನ್ನಡ,,
2119,ಕರ್ನಾಟಕ ವೈಶ್ಯ ಪತ್ರಿಕೆ,2003,ಬೆಂಗಳೂರು,ಎ ಆರ್ ಮೇಘಾ,ಎ ಆರ್ ಮೇಘಾ,ಮಾಸಿಕ,ಕನ್ನಡ,,
2120,ಕರುಣಾ,2003,ಬೆಂಗಳೂರು,ಕೆ.ಎಸ್. ಪರಮೇಶ್ವರಪ್ಪ,ಕೆ.ಎಸ್. ಪರಮೇಶ್ವರಪ್ಪ,ಪಾಕ್ಷಿಕ,ಕನ್ನಡ,,"1972,
 Vinu Jayaram"
2121,ಕ್ರಾಂತಿ,2003,ಬೆಂಗಳೂರು,,,ದೈನಿಕ,ಕನ್ನಡ,,
2122,ಮಾದೇಶ್ ಪತ್ರಿಕೆ,2003,ಬೆಂಗಳೂರು,ಎಂ. ಸಿ. ರಾಮಲಿಂಗಯ್ಯ,ಎಂ. ಸಿ. ರಾಮಲಿಂಗಯ್ಯ,ಮಾಸಿಕ,ಕನ್ನಡ,,
2123,ಮುಗಿಲ ಬೆಳಕು,2003,ಬೆಂಗಳೂರು,ಪಿ.ಆರ್. ಶಾಮಸುಂದರ್,ಪಿ.ಆರ್. ಶಾಮಸುಂದರ್,ಮಾಸಿಕ,ಕನ್ನಡ,,
2124,ನೆಲೆ,2003,ಬೆಂಗಳೂರು,ಎಸ್. ವೈ. ಲಮಣಿ,ಎಸ್. ವೈ. ಲಮಣಿ,ಸಾಪ್ತಾಹಿಕ,ಕನ್ನಡ,,
2125,ನಿಮ್ಮ ಕರ್ನಾಟಕ ಪ್ರಜ್ವಲ,2003,ಬೆಂಗಳೂರು,ಹನುಮಂತರಾಜು,ಹನುಮಂತರಾಜು,ಮಾಸಿಕ,ಕನ್ನಡ,,
2126,ನೊಂದ ಮಹಿಳೆ,2003,ಬೆಂಗಳೂರು,ಶ್ರೀಮತಿ ಗಿರಿಯಮ್ಮ,ಶ್ರೀಮತಿ ಗಿರಿಯಮ್ಮ,ಮಾಸಿಕ,ಕನ್ನಡ,,
2127,ಪಡುವಣ ಸಿರಿ,2003,ಬೆಂಗಳೂರು,ರಾಜಶ್ರೀ ಪ್ರಿಂಟರ್ಸ್,ಆರ್. ಎಸ್. ಚಂದ್ರಶೇಖರ್,ಮಾಸಿಕ,ಕನ್ನಡ,,
2128,ಮನಃಶಾಸ್ತ್ರ ಮತ್ತು ವ್ಯಕ್ತಿತ್ವ ಬೆಳವಣಿಗೆ /ಮನೋವಿಜ್ಞಾನ ಮತ್ತು ವ್ಯಕ್ತಿತ್ವ ಅಭಿವೃದ್ಧಿ,2003,ಬೆಂಗಳೂರು,,,ಪಾಕ್ಷಿಕ,ಕನ್ನಡ,,
2129,ಋಷಿ ಮುಖ / Rushi Mukha,2003,ಬೆಂಗಳೂರು,ಜೀವನ ಕಲಾ ಸಂಸ್ಥೆ,,ಮಾಸಿಕ,ಕನ್ನಡ,,
2130,ಸಹಜ ಸಾಗುವಳಿ,2003,ಬೆಂಗಳೂರು,,ಡಿ.ಡಿ. ಬರಮಗೌಡ,ದ್ವೈಮಾಸಿಕ,ಕನ್ನಡ,,
2131,ಸಮರ ಖಡ್ಗ,2003,ಬೆಂಗಳೂರು,ಎಸ್. ಶಾಂತಕುಮಾರ್,ಎಸ್. ಶಾಂತಕುಮಾರ್,ಸಾಪ್ತಾಹಿಕ,ಕನ್ನಡ,,
2132,ಶತಮಾನ,2003,ಬೆಂಗಳೂರು,ಶ್ರೀ ಕನ್ನಡಾಂಬೆ ರಾಮೂರ್ತಿ ಗೌಡ,ಶ್ರೀ ಕನ್ನಡಾಂಬೆ ರಾಮೂರ್ತಿ ಗೌಡ,ಮಾಸಿಕ,ಕನ್ನಡ,,
2133,ಶಿಕ್ಷಣ ಜ್ಞಾನ,2003,ಬೆಂಗಳೂರು,ಎಸ್. ವಿ. ನಾಗರಾಜ್,ಎಸ್. ವಿ. ನಾಗರಾಜ್,ಮಾಸಿಕ,ಕನ್ನಡ,,
2134,ಶೃಜನಶೀಲ ವಿಶ್ವಕರ್ಮ,2003,ಬೆಂಗಳೂರು,ಎನ್. ವಿಶ್ವಾರುಪಾಚಾರ್,ಎನ್. ವಿಶ್ವಾರುಪಾಚಾರ್,,ಕನ್ನಡ,,
2135,ಉದಯ ಕರ್ನಾಟಕ,2003,ಬೆಂಗಳೂರು,ಎಂ.ಪಿ. ಅರುಣ್ ಕುಮಾರ್,ಎಂ.ಪಿ. ಅರುಣ್ ಕುಮಾರ್,ಪಾಕ್ಷಿಕ,ಕನ್ನಡ,,
2136,ವಾಣಿಜ್ಯ ಉದ್ಯಮ,2003,ಬೆಂಗಳೂರು,ರಮೇಶ್ ಬಿ.ಕೆ,ರಮೇಶ್ ಬಿ.ಕೆ,ಸಾಪ್ತಾಹಿಕ,ಕನ್ನಡ,,
2137,ವಾರ್ತಾ ಘರ್ಜನೆ,2003,ಬೆಂಗಳೂರು,ಬಿ.ಎಂ. ಲಕ್ಷ್ಮಣರೆಡ್ಡಿ,ಬಿ.ಎಂ. ಲಕ್ಷ್ಮಣರೆಡ್ಡಿ,ಮಾಸಿಕ,ಕನ್ನಡ,,
2138,ವಿಜಯ ಖಡ್ಗ,2003,ಬೆಂಗಳೂರು,ಎಂ.ಆರ್. ನಾಗರಾಜು,ಎಂ.ಆರ್. ನಾಗರಾಜು,ಮಾಸಿಕ,ಕನ್ನಡ,,
2139,ವಿಪ್ರ ಧ್ವನಿ,2003,ಬೆಂಗಳೂರು,,ಬಿ ಎನ್  ನರಸಿಂಹ,ಮಾಸಿಕ,ಕನ್ನಡ,,
2140,ಯಶಸ್ವಿ,2003,ಬೆಂಗಳೂರು,,ವಿ.ಮೂರ್ತಿ ಬಡಿಗೇರ್,ಮಾಸಿಕ,ಕನ್ನಡ,,
2141,ಚಿಕ್ಕಮಂಗಳೂರ್ ವಾಣಿ,2003,ಚಿಕ್ಕಮಗಳೂರು,ಎಸ್. ಎಂ. ಗಣೇಶ್ ರಾಜ್,ಎಸ್. ಎಂ. ಗಣೇಶ್ ರಾಜ್,ಮಾಸಿಕ,ಕನ್ನಡ,,
2142,ಮಲಯಾಮಾರುತ,2003,,,ಎಸ್ ಎಸ್ ಮಂಜುನಾಥ್,ಸಾಪ್ತಾಹಿಕ,ಕನ್ನಡ,,
2143,ಮೇಘ ಧೂತ,2003,ಚಿಕ್ಕಮಗಳೂರು,ಜಿ.ಕೆ ರಮೇಶ್,ಜಿ.ಕೆ ರಮೇಶ್,ಪಾಕ್ಷಿಕ,ಕನ್ನಡ,,
2144,ಭಾರ್ಗವ,2003,ಚಿತ್ರದುರ್ಗ,ಮೈಲನಹಳ್ಳಿ ಡಿ ತಿಪ್ಪೇಸ್ವಾಮಿ,ಮೈಲನಹಳ್ಳಿ ಡಿ ತಿಪ್ಪೇಸ್ವಾಮಿ,ಪಾಕ್ಷಿಕ,ಕನ್ನಡ,,
2145,ಚಿಂತನ ದರ್ಶನ,2003,ಮೊಣಕಾಲ್ಮೂರು/ಚಿತ್ರದುರ್ಗ,ಜ್ಞಾನದೇವ ಮೊಣಕಾಲ್ಮೂರು,ಜ್ಞಾನದೇವ ಮೊಣಕಾಲ್ಮೂರು,,ಕನ್ನಡ,,
2146,ಚಿತ್ರದುರ್ಗ ಜಿಲ್ಲಾದರ್ಶಿನಿ,2003,ಜಗಳೂರು,ಜ್ಞಾನದೇವ ಮೊಣಕಾಲ್ಮೂರು,ಜ್ಞಾನದೇವ ಮೊಣಕಾಲ್ಮೂರು,ಪಾಕ್ಷಿಕ,ಕನ್ನಡ,,
2147,ವಿಶ್ವಕರ್ಮೋದಯ,2003,ಚಿತ್ರದುರ್ಗ,ಶಿಲ್ಪಿ  ಸಿ ಆರ್ ಸುರೇಶ್,ಶಿಲ್ಪಿ  ಸಿ ಆರ್ ಸುರೇಶ್,ಮಾಸಿಕ,ಕನ್ನಡ,,
2148,ಅವನಿ / Avani,2003,ಧಾರವಾಡ,ಯಶೋದ ಭಟ್,ಯಶೋದ ಭಟ್,ಮಾಸಿಕ,ಕನ್ನಡ,,
2149,ಕನ್ನಡ ಕಂದ,2003,ಹುಬ್ಬಳ್ಳಿ/ಧಾರವಾಡ,ಎ ಎಸ್ ಐ /Asi ವಿಭಾ ಪಬ್ಲಿಕೇಷನ್,ರಾಜೇಂದ್ರ / ಸುರೇಶ್ ದಿವತೆ,ಮಾಸಿಕ,ಕನ್ನಡ,"1937, Pub: Mevundi Mallari, Ed: Karaveera mummyatti",
2150,ಸ್ಪರ್ಧಾ ಸ್ಫೂರ್ತಿ,2003,ಧಾರವಾಡ,ರೇಣುಕಾ ಲಕ್ಷ್ಮಣ್ ಉಪ್ಪಾರ್,ಲಕ್ಷ್ಮಣ್ ಎಸ್ ಉಪ್ಪಾರ್,ಮಾಸಿಕ,ಕನ್ನಡ,,
2151,ಅಜೇಯ,2003,ಮಂಗಳೂರು,ಎಂ ವಿಶ್ವನಾಥ ಶೆಟ್ಟಿ  /ಪರಮಾನಂದ ಸಾಲಿಯಾನ್,ಪರಮಾನಂದ ಸಾಲಿಯಾನ್,ಮಾಸಿಕ,ಕನ್ನಡ,,
2152,ಕರಾವಳಿ ನಗರ ವಾರ್ತೆ,2003,ಮಂಗಳೂರು,ಕರ್ನಾಟಕ ನಗರ ಮೂಲಸೌಕರ್ಯ ಅಭಿವೃದ್ಧಿ ಮತ್ತು ಫಿನ್ಸಾ ನಿಗಮ,,ಮಾಸಿಕ,ಕನ್ನಡ,,
2153,ಮೀಡಿಯಾ ಟೈಮ್ಸ್,2003,ಮಂಗಳೂರು,ಇಚ್ಲ್ಯಾಂಗದ್ ಬಿ ಎಂ / Ichlangad B M,ಇಚ್ಲ್ಯಾಂಗದ್ ಬಿ ಎಂ / Ichlangad B M,ಸಾಪ್ತಾಹಿಕ,ಕನ್ನಡ,,
2154,ನಿರಂತರ ಪ್ರಗತಿ,2003,ಬೆಳ್ತಂಗಡಿ/ಉಜಿರೆ/ದಕ್ಷಿಣಕನ್ನಡ,ಎಸ್ ಕೆ ಡಿ ಆರ್ ಡಿ ಪಿ - ಧರ್ಮಸ್ಥಳ,ಎಲ್ ಹೆಚ್ ಮಂಜುನಾಥ್,ಮಾಸಿಕ,ಕನ್ನಡ/ ಇಂಗ್ಲೀಷ್,,
2155,ಪುಸ್ತಕ ನಿಧಿ,2003,ದಕ್ಷಿಣಕನ್ನಡ,ಮುನಿಯಾಲ್ ಗಣೇಶ್ ಶೆಣೈ,ಮುನಿಯಾಲ್ ಗಣೇಶ್ ಶೆಣೈ,ಮಾಸಿಕ,ಕನ್ನಡ,,
2156,ವಾರ್ತಾ ಭಾರತಿ,2003,ಮಂಗಳೂರು,,,ದೈನಿಕ,ಕನ್ನಡ,,
2157,ವಿಜಯ ಕಿರಣ,2003,ಮಂಗಳೂರು,,,ದೈನಿಕ,ಕನ್ನಡ,,
2158,ವಿವೇಕ ವೈಭವ,2003,ಮಂಗಳೂರು,,,ಮಾಸಿಕ,ಕನ್ನಡ,,
2159,ರದ್ದಿ ಬಳಗ,2003,ಗದಗ,ಶ್ರೀವಿಜಯ ಕರಬಸಗೌಡರ್,,ಮಾಸಿಕ,ಕನ್ನಡ,,
2160,ಹೆಲೋ ರಾಜಕಾರಣಿ,2003,ಹಾಸನ,ಬಿ.ವಿ ವೀರಭದ್ರಪ್ಪ,ಬಿ.ವಿ ವೀರಭದ್ರಪ್ಪ,ಸಾಪ್ತಾಹಿಕ,ಕನ್ನಡ,,
2161,ಸೃಷ್ಟಿಕರ್ತ,2003,ಹಾವೇರಿ,ವಸಂತಾಚಾರಿ ವಿ ಬಡಿಗೇರ್,ವಸಂತಾಚಾರಿ ವಿ ಬಡಿಗೇರ್,ಪಾಕ್ಷಿಕ,ಕನ್ನಡ,,
2162,ಹಿಂದೂ ವಿಜಯ,2003,ಮಡಿಕೇರಿ,ಸಿ ಎನ್ ಸೋಮೇಶ್,ಸಿ ಎನ್ ಸೋಮೇಶ್,ಸಾಪ್ತಾಹಿಕ,ಕನ್ನಡ,,
2163,ತಳಮಳ,2003,ಕೊಪ್ಪಳ,ಮಹೇಶ್ ಬಳ್ಳಾರಿ,ಗವಿಸಿದ್ದ ಎನ್ ಬಳ್ಳಾರಿ / ಮಹೇಶ್ ಬಳ್ಳಾರಿ,ಪಾಕ್ಷಿಕ,ಕನ್ನಡ,,
2164,ಸಂಜೆ ಮಿತ್ರ,2003,ಮಂಡ್ಯ,ಬಸವಾರಾಜ್ ಹೆಗ್ಡೆ ,ಬಸವಾರಾಜ್ ಹೆಗ್ಡೆ ,ದೈನಿಕ ಸಂಜೆ ,ಕನ್ನಡ,,
2165,ಸುದ್ದಿ ಸಂಘರ್ಷ,2003,ಮಂಡ್ಯ,ಡಿ.ಶಶಿಧರ್,ಡಿ.ಶಶಿಧರ್,ದೈನಿಕ,ಕನ್ನಡ,,
2166,ಅನ್ವೇಷಣೆ,2003,ಮೈಸೂರು,,ಎಸ್. ಮುರಳೀಧರ್,ಪಾಕ್ಷಿಕ,ಕನ್ನಡ,,
2167,ಹಾಯ್ ವಾರ ,2003,ಮೈಸೂರು,ವಿ. ಎಸ್. ಶಾಂತ ರಾಜು,ವಿ. ಎಸ್. ಶಾಂತ ರಾಜು,ಸಾಪ್ತಾಹಿಕ,ಕನ್ನಡ,,
2168,ಸಂಜೆ ಮಿತ್ರ,2003,ಮೈಸೂರು,ಬಸವಾರಾಜ್ ಹೆಗ್ಡೆ ,ಬಸವಾರಾಜ್ ಹೆಗ್ಡೆ ,ದೈನಿಕ,ಕನ್ನಡ,,
2169,ವನಿತಾ ವಾಣಿ,2003,ಮೈಸೂರು,ಬಿ. ರಾಧ,ಬಿ. ರಾಧ,ಮಾಸಿಕ,ಕನ್ನಡ,,
2170,ವಿಪ್ರ ಧ್ವನಿ,2003,ಮೈಸೂರು,ಬಿ. ಎನ್. ನರಸಿಂಹ,ಬಿ. ಎನ್. ನರಸಿಂಹ,ಮಾಸಿಕ,ಕನ್ನಡ,,
2171,ಸಿಂಧನೂರ್ ಚೇತನ,2003,ರಾಯಚೂರು,ಶ್ರೀಮತಿ. ಶೈಲಜಾ ಪ್ರಭಾಕರ್,ಶ್ರೀಮತಿ. ಶೈಲಜಾ ಪ್ರಭಾಕರ್,ಸಾಪ್ತಾಹಿಕ,ಕನ್ನಡ,,
2172,ಅಂತರಂಗ,2003,ತೀರ್ಥಹಳ್ಳಿ,ಟಿ.ಕೆ. ರಮೇಶ್ ಶೆಟ್ಟಿ,ಟಿ.ಕೆ. ರಮೇಶ್ ಶೆಟ್ಟಿ,ಸಾಪ್ತಾಹಿಕ,ಕನ್ನಡ,,
2173,ಕರುಣ,2003,ಶಿಕಾರಿಪುರ,ಕೆ ಎಸ್ ಪರಮೇಶ್ವರಪ್ಪ,ಕೆ ಎಸ್ ಪರಮೇಶ್ವರಪ್ಪ,ಪಾಕ್ಷಿಕ,ಕನ್ನಡ,,
2174,ಕ್ರಾಂತಿ ಪಥ,2003,ಶಿವಮೊಗ್ಗ,ಕೆ ಹೆಚ್ ಶಿವಕುಮಾರ್,ಕೆ ಹೆಚ್ ಶಿವಕುಮಾರ್,ಪಾಕ್ಷಿಕ,ಕನ್ನಡ,,
2175,ನಿಮ್ಮ ಅಂತರಂಗ,2003,ತೀರ್ಥಹಳ್ಳಿ,ಟಿ ಕೆ ರಮೇಶ್ ಶೆಟ್ಟಿ,ಟಿ ಕೆ ರಮೇಶ್ ಶೆಟ್ಟಿ,ಸಾಪ್ತಾಹಿಕ,ಕನ್ನಡ,,
2176,ಸಾಗರ ಟೈಮ್ಸ್,2003,ಸಾಗರ,ಎ ಡಿ ಗೋಪಾಲಕೃಷ್ಣ,ಎ ಡಿ ಗೋಪಾಲಕೃಷ್ಣ,ಸಾಪ್ತಾಹಿಕ,ಕನ್ನಡ,,
2177,ಭಕ್ತಿವೇದಾಂತ ದರ್ಶನ,2003,ಉಡುಪಿ,ಇಸ್ಕಾನ್,ಚಂಚಲಪತಿ ದಾಸ,ಮಾಸಿಕ,ಕನ್ನಡ,,
2178,ಕರಾವಳಿ ಸಿಂಚನ,2003,ಉಡುಪಿ,ಉಡುಪಿ ನಗರಸಭೆ,,ಮಾಸಿಕ,ಕನ್ನಡ,,
2179,ಪುಸ್ತಕ ನಿಧಿ,2003,ಉಡುಪಿ,ಮುನಿಯಾಲ್ ಗಣೇಶ್ ಶೆಣೈ,ಮುನಿಯಾಲ್ ಗಣೇಶ್ ಶೆಣೈ,ಮಾಸಿಕ,ಕನ್ನಡ,,
2180,ಶ್ರೀ ಶಾರದ,2003,ಉಡುಪಿ,ವೈ ಮೋಹನ್ ರಾವ್,ಬಿ ಕೃಷ್ಣ ಮೂರ್ತಿ ರಾವ್ ಅಂಬಲಪಾಡಿ,ಮಾಸಿಕ,ಕನ್ನಡ,,
2181,ಉಡುಪಿ ನ್ಯೂಸ್,2003,ಉಡುಪಿ,ಆಂಡೋ ಪೌಲ್ ಪುತ್ತೂರು,ಆಂಡೋ ಪೌಲ್ ಪುತ್ತೂರು,ಸಾಪ್ತಾಹಿಕ,ಕನ್ನಡ,,
2182,ಅನುಸಂಧಾನ,2003,ಸಿದ್ಧಾಪುರ,,ಗಣೇಶ ಹೆಗಡೆ,ತ್ರೈಮಾಸಿಕ,ಕನ್ನಡ,,
2183,ದ್ಯೇಯನಿಷ್ಠ ಪತ್ರಕರ್ತ,2003,ಶಿರಸಿ,,,ಸಾಪ್ತಾಹಿಕ,ಕನ್ನಡ,,1992
2184,ಜ್ಞಾನೇಶ್ವರಿ ಪ್ರಭಾ,2003,ಹೊನ್ನಾವರ,ಜ್ಞಾನೇಶ್ವರಿ ಪ್ರಕಾಶನ,ಎಸ್. ಮಂಜುನಾಥ್ ಶರ್ಮ,ಮಾಸಿಕ,ಕನ್ನಡ,,
2185,ಸಕಾಲಿಕ,2003,ಅಂಕೋಲ,ವಿಷ್ಣು ನಾಯ್ಕ್,ರಮಾ ನಾಯ್ಕ್ / ವಿಷ್ಣು ನಾಯ್ಕ್,ಸಾಪ್ತಾಹಿಕ,ಕನ್ನಡ,,
2186,ಭಾರತ್ ವಾಯ್ಸ್,2004,ಅನೇಕಲ್,ಕೆ ಮುನಿಯಪ್ಪ,ಕೆ ಮುನಿಯಪ್ಪ,ಸಾಪ್ತಾಹಿಕ,ಕನ್ನಡ,,
2187,ದೇವ ನಂದಿನಿ ವಾಣಿ,2004,ದೇವನಹಳ್ಳಿ,ಕೆ ಎಂ ದೇವರಾಜ,ಕೆ ಎಂ ದೇವರಾಜ,ಮಾಸಿಕ,ಕನ್ನಡ,,
2188,ಗರೀಬೀ ನಿಕಲ್,2004,ದೊಡ್ಡಬಳ್ಳಾಪುರ,ಆರ್ ರಮೇಶ್,ಆರ್ ರಮೇಶ್,ಮಾಸಿಕ,ಕನ್ನಡ,,
2189,ಹಸ್ತಪ್ರತಿ ಅಧ್ಯಾಯನ,2004,ಹಂಪಿ,"ಪ್ರಸಾರಾಂಗ, ಕನ್ನಡ ವಿಶ್ವ ವಿಧ್ಯಾನಿಲಯ",,ತ್ರೈಮಾಸಿಕ,ಕನ್ನಡ,,
2190,ಹೆಲೋ ನಾಗರಾಜ್,2004,ಹೂವಿನಹಡಗಲಿ/ಬಳ್ಳಾರಿ,ನಾಗರಾಜ್ ಮಲ್ಕಿ ವಡೇವರ್,ನಾಗರಾಜ್ ಮಲ್ಕಿ ವಡೇವರ್,ಪಾಕ್ಷಿಕ,ಕನ್ನಡ,,
2191,ಶಾಸನ ಅಧ್ಯಯನ,2004,ಹಂಪಿ,"ಪ್ರಸಾರಾಂಗ , ಕನ್ನಡ ವಿಶ್ವ ವಿಧ್ಯಾನಿಲಯ",,ಮಾಸಿಕ,ಕನ್ನಡ,,
2192,ಬ್ಯಾಂಗಳೂರ್ ನೈಟ್,2004,ಬೆಂಗಳೂರು,ಎಂ. ಎಸ್ ರಾಮಕುಮಾರ್,ಎಂ. ಎಸ್ ರಾಮಕುಮಾರ್,ತ್ರೈಮಾಸಿಕ,ಕನ್ನಡ,,
